Date,Open,High,Low,Close,Adj Close,Volume,Log RS,Log N
1996-08-01,7.367188,7.882813,7.335938,7.65625,4.842399,1143864000,3.9283550275349643,4.897839799950911
1996-09-01,7.625,8.664063,7.539063,8.242188,5.212991,1299435200,3.9364726998536703,4.90527477843843
1996-10-01,8.234375,8.695313,8.179688,8.578125,5.425465,1340635200,3.8361928134852046,4.912654885736052
1996-11-01,8.578125,9.875,8.53125,9.804688,6.201237,1620968000,3.843577510848544,4.919980925828125
1996-12-01,9.84375,10.765625,9.266602,10.328125,6.532299,1459023200,3.8513378913876117,4.927253685157205
1997-01-01,10.390625,12.90625,10.09375,12.75,8.064075,1565781600,3.861064110943541,4.9344739331306915
1997-02-01,12.828125,12.9375,11.75,12.1875,7.708309,1297152800,3.8715006508371155,4.941642422609304
1997-03-01,12.125,12.625,10.953125,11.460938,7.248775,1477638400,3.8815297100293598,4.948759890378168
1997-04-01,11.265625,15.328125,11.21875,15.1875,9.60574,1907452000,3.8899371663617592,4.955827057601261
1997-05-01,15.25,16.132813,14.359375,15.5,9.803386,1297835200,3.894760708264263,4.962844630259907
1997-06-01,15.625,16.867188,14.78125,15.796875,9.991154,970189600,3.90031276181563,4.969813299576001
1997-07-01,15.804688,18.84375,15.40625,17.671875,11.177046,1693945600,3.904464395035693,4.976733742420574
1997-08-01,17.671875,18.078125,16.375,16.523438,10.45069,1169070400,3.9138002767818985,4.983606621708336
1997-09-01,16.640625,17.53125,16.328125,16.539063,10.460568,1153615200,3.9202381747866064,4.990432586778736
1997-10-01,16.5625,17.453125,15.4375,16.25,10.277743,1533380800,3.9252643695564955,4.997212273764115
1997-11-01,16.453125,17.78125,16.125,17.6875,11.186926,915970400,3.9321793147789035,5.003946305945459
1997-12-01,17.742188,18.328125,14.75,16.15625,10.218451,1437224000,3.940178793481054,5.0106352940962555
1998-01-01,16.203125,18.765625,15.546875,18.648438,11.794702,1486108000,3.949337453935635,5.017279836814924
1998-02-01,18.96875,21.5,18.8125,21.1875,13.4006,1402018400,3.9554312970260592,5.0238805208462765
1998-03-01,21.46875,22.734375,19.8125,22.375,14.151668,1099927600,3.95711740346313,5.030437921392435
1998-04-01,22.453125,24.78125,21.65625,22.53125,14.25049,1018977200,3.9499286120808685,5.0369526024136295
1998-05-01,22.546875,22.75,20.46875,21.203125,13.41048,1095382400,3.945385156513613,5.043425116919247
1998-06-01,20.96875,27.140625,20.78125,27.09375,17.13616,1233152400,3.9417938264512675,5.049856007249537
1998-07-01,27.28125,29.90625,26.34375,27.484375,17.383223,1229298000,3.9425605130532153,5.056245805348308
1998-08-01,27.28125,28.4375,23.9375,23.984375,15.169558,1350039600,3.9480109100799528,5.062595033026967
1998-09-01,23.8125,28.65625,23.625,27.515625,17.402987,1192324400,3.9522846083768997,5.0689042022202315
1998-10-01,27.015625,27.53125,21.9375,26.46875,16.740868,1643049200,3.954160067052318,5.075173815233827
1998-11-01,26.59375,32.566406,26.1875,30.5,19.290533,1162706800,3.9548292927313553,5.081404364984463
1998-12-01,30.0625,36.0,30.03125,34.671875,21.92915,1101522000,3.957847273376646,5.087596335232384
1999-01-01,34.902344,43.78125,34.0,43.75,27.670849,1472518800,3.97058341110611,5.093750200806762
1999-02-01,43.859375,43.984375,35.996094,37.53125,23.737635,1599103200,3.985840663029627,5.099866427824199
1999-03-01,37.390625,47.3125,36.765625,44.8125,28.342844,1569410000,4.003301837093724,5.10594547390058
1999-04-01,45.625,47.8125,39.9375,40.65625,25.714117,1163599400,4.025489424344007,5.111987788356544
1999-05-01,40.71875,40.90625,37.75,40.34375,25.516478,1124257000,4.047479345123995,5.117993812416755
1999-06-01,40.3125,45.125,38.0625,45.09375,28.520752,887432600,4.072530549176105,5.123963979403259
1999-07-01,44.9375,50.375,42.75,42.90625,27.137197,1144701200,4.090891789940156,5.1298987149230735
1999-08-01,42.84375,48.1875,40.8125,46.28125,29.271822,1347994200,4.104212554181338,5.135798437050262
1999-09-01,46.15625,48.9375,44.40625,45.28125,28.639339,977273600,4.116060257810302,5.14166355650266
1999-10-01,45.09375,47.625,42.53125,46.28125,29.271822,1062304400,4.126527471457605,5.147494476813453
1999-11-01,46.625,47.25,42.1875,45.523438,28.792509,1465256000,4.1377482151622464,5.153291594497779
1999-12-01,45.53125,59.96875,45.4375,58.375,36.920822,1260977800,4.151775422456746,5.159055299214529
2000-01-01,58.6875,59.3125,47.4375,48.9375,30.951826,1274875200,4.165198210547926,5.1647859739235145
2000-02-01,49.25,55.0,44.0625,44.6875,28.2638,1334487600,4.1793075952952,5.170483995038151
2000-03-01,44.8125,57.5,44.46875,53.125,33.600315,2028187600,4.195227894231277,5.176149732573829
2000-04-01,47.21875,48.25,32.5,34.875,22.057621,2258146600,4.206655552342921,5.181783550292085
2000-05-01,36.4375,37.0,30.1875,31.28125,19.78466,1344430800,4.217991517154561,5.187385805840755
2000-06-01,32.1875,41.09375,31.90625,40.0,25.299065,1467050200,4.231287688757059,5.19295685089021
2000-07-01,39.84375,41.4375,33.625,34.90625,22.077385,1234185800,4.2436160334957735,5.198497031265826
2000-08-01,34.96875,37.4375,34.0625,34.90625,22.077385,1219399800,4.255910878397199,5.204006687076795
2000-09-01,35.0,36.03125,29.3125,30.15625,19.073128,1425533800,4.266876796195472,5.209486152841421
2000-10-01,30.25,35.0625,24.21875,34.4375,21.780909,2469415600,4.277226733956565,5.214935757608986
2000-11-01,34.25,36.1875,28.5,28.6875,18.144175,1983462600,4.287453880498156,5.220355825078324
2000-12-01,29.03125,30.3125,20.15625,21.6875,13.716837,2056668200,4.299066969109814,5.225746673713202
2001-01-01,22.0625,32.375,21.4375,30.53125,19.310303,2005531200,4.30878860086366,5.231108616854587
2001-02-01,30.40625,32.53125,26.9375,29.5,18.658058,1536895600,4.316889589016932,5.236441962829949
2001-03-01,29.28125,30.5625,24.875,27.34375,17.294285,1895349800,4.325179494826081,5.241747015059643
2001-04-01,27.40625,35.549999,25.53125,33.875,21.425159,2075807000,4.3288600119457605,5.247024072160486
2001-05-01,33.830002,36.075001,33.625,34.59,21.877373,1777305800,4.3314735490882486,5.25227342804663
2001-06-01,34.799999,38.075001,33.005001,36.5,23.0854,1449177800,4.33387262906963,5.2574953720277815
2001-07-01,36.025002,36.575001,32.099998,33.095001,20.931818,1455201000,4.337406196339204,5.262690188904886
2001-08-01,33.400002,33.77,28.15,28.525,18.041393,1153896400,4.338339431236553,5.267858159063328
2001-09-01,28.594999,29.540001,23.75,25.584999,16.181915,1510824400,4.339162528739745,5.272999558563747
2001-10-01,25.469999,31.815001,25.205,29.075001,18.389261,1750891000,4.343140908124073,5.278114659230517
2001-11-01,30.040001,34.169998,29.799999,32.105,20.305664,1330968600,4.350285807186871,5.2832037287379885
2001-12-01,31.915001,34.945,31.9,33.125,20.950785,977089000,4.355962833539866,5.288267030694535
2002-01-01,33.325001,35.310001,30.665001,31.855,20.147547,1360115800,4.358573886592784,5.293304824724492
2002-02-01,32.075001,32.25,28.575001,29.17,18.449343,1131159200,4.3602541034859605,5.298317366548036
2002-03-01,29.525,32.5,29.155001,30.155001,19.072329,1073244200,4.363833794599186,5.303304908059076
2002-04-01,29.915001,30.200001,25.719999,26.129999,16.526611,1417479400,4.366558734250211,5.308267697401205
2002-05-01,26.08,28.219999,24.174999,25.455,16.099691,1420266200,,
2002-06-01,25.495001,28.219999,24.584999,27.35,17.298237,1834073000,,
2002-07-01,27.059999,27.465,20.705,23.99,15.173116,2432188000,,
2002-08-01,23.790001,26.725,21.9,24.540001,15.520977,1715757200,,
2002-09-01,24.26,25.549999,21.555,21.870001,13.832264,1695705800,,
2002-10-01,22.16,27.035,21.594999,26.735001,16.909262,2475370600,,
2002-11-01,26.215,29.32,25.950001,28.84,18.240625,1555997200,,
2002-12-01,29.325001,29.48,25.629999,25.85,16.349522,1268370200,,
2003-01-01,26.15,28.66,23.514999,23.73,15.008674,1718662200,,
2003-02-01,23.965,24.99,23.0,23.700001,14.989697,1346970800,,
2003-03-01,24.02,26.799999,22.549999,24.209999,15.361492,1371902600,,
2003-04-01,24.459999,26.43,23.950001,25.57,16.224424,1249617700,,
2003-05-01,25.540001,26.5,23.889999,24.610001,15.615289,1311003700,,
2003-06-01,24.98,26.51,23.6,25.639999,16.268835,1569995800,,
2003-07-01,25.59,27.809999,25.389999,26.41,16.757416,1292011000,,
2003-08-01,26.33,26.950001,25.43,26.52,16.827215,966506900,,
2003-09-01,26.700001,30.0,26.469999,27.799999,17.639387,1253309100,,
2003-10-01,28.030001,29.459999,25.91,26.139999,16.5861,1400032500,,
2003-11-01,26.35,26.75,24.84,25.709999,16.404778,1442336700,,
2003-12-01,25.9,27.549999,25.5,27.370001,17.463974,1476461300,,
2004-01-01,27.58,28.83,27.26,27.65,17.642635,1232189000,,
2004-02-01,27.610001,27.799999,26.35,26.530001,16.927994,1032065600,,
2004-03-01,26.629999,26.719999,24.01,24.93,15.907079,1703041000,,
2004-04-01,24.950001,27.719999,24.85,26.129999,16.67276,1558947800,,
2004-05-01,26.190001,26.6,25.42,26.23,16.736568,1141456900,,
2004-06-01,26.129999,28.799999,25.860001,28.559999,18.223284,1534889700,,
2004-07-01,28.700001,29.889999,27.25,28.49,18.178614,1550446900,,
2004-08-01,28.27,28.549999,26.85,27.299999,17.41931,1094195300,,
2004-09-01,27.23,27.790001,26.74,27.65,17.694675,1141012300,,
2004-10-01,27.82,28.889999,27.549999,27.969999,17.899464,1300591200,,
2004-11-01,28.16,30.200001,26.1,26.809999,17.157118,1739407300,,
2004-12-01,26.950001,27.440001,26.68,26.719999,19.058115,1803777700,,
2005-01-01,26.799999,27.1,25.639999,26.280001,18.744286,1521414300,,
2005-02-01,26.25,26.5,25.129999,25.16,17.945446,1361126000,,
2005-03-01,25.190001,25.790001,23.82,24.17,17.292501,1541411300,,
2005-04-01,24.24,25.450001,23.940001,25.299999,18.100964,1520253700,,
2005-05-01,25.23,26.09,24.639999,25.799999,18.458694,1270563700,,
2005-06-01,25.73,26.0,24.82,24.84,17.828238,1303029500,,
2005-07-01,24.85,26.48,24.5,25.610001,18.380882,1321407700,,
2005-08-01,25.809999,27.940001,25.76,27.379999,19.651255,1441979300,,
2005-09-01,27.379999,27.389999,25.120001,25.73,18.521784,1348861500,,
2005-10-01,25.709999,25.799999,24.25,25.700001,18.500195,1439659900,,
2005-11-01,25.610001,28.25,25.610001,27.68,19.925497,1444948300,,
2005-12-01,27.73,28.1,26.1,26.15,18.879305,1271695500,,
2006-01-01,26.25,28.379999,26.1,28.15,20.323227,1388622700,,
2006-02-01,27.959999,28.07,26.34,26.870001,19.399113,1047699000,,
2006-03-01,26.98,28.219999,26.620001,27.209999,19.711147,1437940900,,
2006-04-01,27.67,27.940001,24.0,24.15,17.494465,1446126900,,
2006-05-01,24.32,25.0,22.450001,22.65,16.40785,2309193400,,
2006-06-01,22.74,23.65,21.459999,23.299999,16.944527,1971637200,,
2006-07-01,23.530001,24.6,22.23,24.059999,17.497234,1332298100,,
2006-08-01,24.02,26.25,23.85,25.700001,18.689901,1134188400,,
2006-09-01,25.889999,27.52,25.389999,27.35,19.96307,1097482600,,
2006-10-01,27.32,28.85,27.15,28.709999,20.95575,1290967400,,
2006-11-01,28.780001,30.0,28.58,29.360001,21.430195,1239142000,,
2006-12-01,29.23,30.26,28.799999,29.860001,21.869659,1137160900,,
2007-01-01,29.91,31.48,29.4,30.860001,22.602062,1324518200,,
2007-02-01,30.84,30.940001,27.790001,28.17,20.631899,1290850900,,
2007-03-01,27.82,28.549999,26.6,27.870001,20.482954,1269506500,,
2007-04-01,27.889999,30.74,27.559999,29.940001,22.004297,958964900,,
2007-05-01,29.940001,31.16,29.9,30.690001,22.555502,1327154700,,
2007-06-01,30.790001,30.9,29.040001,29.469999,21.729023,1181412800,,
2007-07-01,29.67,31.84,28.950001,28.99,21.375109,1295548000,,
2007-08-01,28.950001,30.1,27.51,28.73,21.183399,1228579500,,
2007-09-01,28.5,29.85,28.27,29.459999,21.797785,1117419500,,
2007-10-01,29.459999,37.0,29.290001,36.810001,27.236132,1772076700,,
2007-11-01,36.529999,37.5,32.68,33.599998,24.861013,1830846800,,
2007-12-01,33.5,36.720001,32.630001,35.599998,26.427933,1064817100,,
2008-01-01,35.790001,35.959999,31.040001,32.599998,24.20085,1950301600,,
2008-02-01,31.059999,33.25,27.02,27.200001,20.192127,2324580800,,
2008-03-01,27.24,29.59,26.870001,28.379999,21.149969,1452390200,,
2008-04-01,28.83,32.099998,27.93,28.52,21.254303,1444720000,,
2008-05-01,28.5,30.530001,27.950001,28.32,21.105253,1405170200,,
2008-06-01,28.24,29.57,27.110001,27.51,20.577085,1560439100,,
2008-07-01,27.27,27.91,24.870001,25.719999,19.238195,1637501300,,
2008-08-01,25.92,28.5,25.07,27.290001,20.412525,1206949700,,
2008-09-01,27.67,27.76,23.5,26.690001,20.043358,1927538700,,
2008-10-01,26.379999,27.469999,20.65,22.33,16.769131,3044579400,,
2008-11-01,22.48,23.66,17.5,20.219999,15.184593,1794911800,,
2008-12-01,19.879999,21.25,18.469999,19.440001,14.69773,1546943400,,
2009-01-01,19.530001,21.0,16.75,17.1,12.92856,1564043400,,
2009-02-01,17.030001,19.93,16.1,16.15,12.210309,1456213400,,
2009-03-01,15.96,18.879999,14.87,18.370001,13.983977,1625752800,,
2009-04-01,18.23,21.200001,18.18,20.26,15.422728,1562400700,,
2009-05-01,20.190001,20.940001,19.01,20.889999,15.902304,1101122400,,
2009-06-01,21.0,24.34,20.860001,23.77,18.209591,1411144700,,
2009-07-01,24.049999,25.719999,22.0,23.52,18.018074,1517459800,,
2009-08-01,23.82,25.49,23.030001,24.65,18.883739,993250400,,
2009-09-01,24.35,26.25,23.76,25.719999,19.814224,1038979700,,
2009-10-01,25.41,29.35,24.43,27.73,21.362694,1523430100,,
2009-11-01,27.700001,30.139999,27.41,29.41,22.656939,1018256700,,
2009-12-01,29.52,31.5,29.25,30.48,23.585041,920605500,,
2010-01-01,30.620001,31.24,27.66,28.18,21.805328,1359650900,,
2010-02-01,28.389999,29.030001,27.57,28.67,22.184488,1074643300,,
2010-03-01,28.77,30.57,28.24,29.290001,22.770214,1110237200,,
2010-04-01,29.35,31.58,28.620001,30.540001,23.74197,1319029500,,
2010-05-01,30.67,31.059999,24.559999,25.799999,20.05707,1720130200,,
2010-06-01,25.530001,26.93,22.950001,23.01,17.968822,1671811600,,
2010-07-01,23.09,26.41,22.73,25.809999,20.15538,1408590600,,
